stratum,bin,bootstrap_resamples,seed,observed_low,observed_high
pooled,0,1000,1729,0.07810264025246387,0.08987225779707425
pooled,1,1000,1729,0.1829422297236058,0.19956097690828636
pooled,2,1000,1729,0.2751116702476535,0.2917674978117496
pooled,3,1000,1729,0.3792503591641598,0.39560501571122236
pooled,4,1000,1729,0.46450213425478937,0.47929917503071695
pooled,5,1000,1729,0.570487859109801,0.5860869565217391
pooled,6,1000,1729,0.6569314875883983,0.6702620132077757
pooled,7,1000,1729,0.7665129532551715,0.7784238624803276
pooled,8,1000,1729,0.8595836077232045,0.8691238826265015
pooled,9,1000,1729,0.9703922219691502,0.9743521907931225
hermes x short,0,1000,1729,0.4,0.5498489425981873
hermes x short,1,1000,1729,0.5588822355289421,0.6429085673146149
hermes x short,2,1000,1729,0.5263015184381779,0.5716768027801912
hermes x short,3,1000,1729,0.7299550994227069,0.7897260273972603
hermes x short,4,1000,1729,0.8273972602739726,0.8746259724715739
hermes x short,5,1000,1729,0.902252036415908,0.941282746160795
hermes x short,6,1000,1729,0.9787637466818354,0.9901146698299723
hermes x short,7,1000,1729,0.9925410243659871,0.9994918699186992
hermes x short,8,1000,1729,0.9818799546998868,1.0
hermes x short,9,1000,1729,1.0,1.0
hermes x medium,0,1000,1729,0.07407407407407407,0.12216131558339859
hermes x medium,1,1000,1729,0.17482656095143706,0.22066219614417434
hermes x medium,2,1000,1729,0.27876752336448596,0.3239247311827957
hermes x medium,3,1000,1729,0.4351877607788595,0.49306989088764375
hermes x medium,4,1000,1729,0.5356753812636166,0.5945283789301756
hermes x medium,5,1000,1729,0.7047291487532245,0.7574503311258278
hermes x medium,6,1000,1729,0.8107080163838501,0.852489406779661
hermes x medium,7,1000,1729,0.9052316890881913,0.9340309372156506
hermes x medium,8,1000,1729,0.9713431786216596,0.9841241526935426
hermes x medium,9,1000,1729,0.9975006146029665,0.9992015649327318
hermes x long,0,1000,1729,0.026602176541717048,0.06444188722669736
hermes x long,1,1000,1729,0.08009639920612419,0.11940298507462686
hermes x long,2,1000,1729,0.1389375364856976,0.17673916652830815
hermes x long,3,1000,1729,0.18594174757281554,0.2294246176256373
hermes x long,4,1000,1729,0.259748427672956,0.3042850264805007
hermes x long,5,1000,1729,0.34126769452709405,0.39564086465153825
hermes x long,6,1000,1729,0.46428033157498116,0.520103863403887
hermes x long,7,1000,1729,0.570958106762656,0.6353262616522019
hermes x long,8,1000,1729,0.7533206831119544,0.8072508509459353
